,fips,county,province_state,country,covid_last_update,covid_latitude,covid_longitudue,covid_confirmed,covid_death,covid_recoverd,covid_active,combined_key,covid_indidence_rate,covid_case_fatality_ratio,Population,earthquake_id,eipicenter,earthquake_date,earthquake_latidute,earthquake_longitude,magnitude,fire_name,fire_is_final,fire_started,acres_burned,fire_percent_contained,fire_longitude,fire_latitude,fire_is_active,is_calfireincident,fire_location
900,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39281440,"23 km (14.375 mi) NNE of Barstow, CA",2020-01-24,35.1,-116.97,4.6,Easton Fire,True,2020-07-20T19:10:36Z,71.0,100.0,-117.19214199999999,34.135626,False,False,"Highway 330 and East Highland Avenue, Northeast of San Bernardino"
901,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39281440,"23 km (14.375 mi) NNE of Barstow, CA",2020-01-24,35.1,-116.97,4.6,Brook Fire,True,2020-07-29T17:24:17Z,185.0,100.0,-117.45478999999999,34.25143,False,False,Keenbrook Rd and Cajon Blvd
902,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38700978,"11.2 km (7.0 mi) NW of Rancho Cucamonga, CA",2020-09-23,34.2,-117.65,3.2,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
903,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38700978,"11.2 km (7.0 mi) NW of Rancho Cucamonga, CA",2020-09-23,34.2,-117.65,3.2,Bruder Fire,False,2020-10-15T05:40:14Z,170.0,92.0,-117.13807800000001,34.014728000000005,True,True,"Bruder Lane and Helen Drive, South of Redlands"
904,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38700978,"11.2 km (7.0 mi) NW of Rancho Cucamonga, CA",2020-09-23,34.2,-117.65,3.2,Mount R Fire,True,2020-07-03T16:29:04Z,62.0,100.0,-117.124353,34.182435999999996,False,False,"Highway 330 and Old City Creek Road, Southwest of Running Springs"
905,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38700978,"11.2 km (7.0 mi) NW of Rancho Cucamonga, CA",2020-09-23,34.2,-117.65,3.2,Pitzer Fire,True,2020-07-17T14:59:54Z,119.0,100.0,-116.97556999999999,34.39464,False,True,"Pitzer Buttes Road and Power line Road,  South of Lucerne Valley "
906,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38700978,"11.2 km (7.0 mi) NW of Rancho Cucamonga, CA",2020-09-23,34.2,-117.65,3.2,Easton Fire,True,2020-07-20T19:10:36Z,71.0,100.0,-117.19214199999999,34.135626,False,False,"Highway 330 and East Highland Avenue, Northeast of San Bernardino"
907,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38700978,"11.2 km (7.0 mi) NW of Rancho Cucamonga, CA",2020-09-23,34.2,-117.65,3.2,Brook Fire,True,2020-07-29T17:24:17Z,185.0,100.0,-117.45478999999999,34.25143,False,False,Keenbrook Rd and Cajon Blvd
908,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39365527,"5.4 km (3.3 mi) NW of Glen Avon, CA",2020-08-30,34.05,-117.52,3.0,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
909,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39365527,"5.4 km (3.3 mi) NW of Glen Avon, CA",2020-08-30,34.05,-117.52,3.0,Bruder Fire,False,2020-10-15T05:40:14Z,170.0,92.0,-117.13807800000001,34.014728000000005,True,True,"Bruder Lane and Helen Drive, South of Redlands"
910,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39365527,"5.4 km (3.3 mi) NW of Glen Avon, CA",2020-08-30,34.05,-117.52,3.0,Mount R Fire,True,2020-07-03T16:29:04Z,62.0,100.0,-117.124353,34.182435999999996,False,False,"Highway 330 and Old City Creek Road, Southwest of Running Springs"
911,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39365527,"5.4 km (3.3 mi) NW of Glen Avon, CA",2020-08-30,34.05,-117.52,3.0,Pitzer Fire,True,2020-07-17T14:59:54Z,119.0,100.0,-116.97556999999999,34.39464,False,True,"Pitzer Buttes Road and Power line Road,  South of Lucerne Valley "
912,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39365527,"5.4 km (3.3 mi) NW of Glen Avon, CA",2020-08-30,34.05,-117.52,3.0,Easton Fire,True,2020-07-20T19:10:36Z,71.0,100.0,-117.19214199999999,34.135626,False,False,"Highway 330 and East Highland Avenue, Northeast of San Bernardino"
913,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39365527,"5.4 km (3.3 mi) NW of Glen Avon, CA",2020-08-30,34.05,-117.52,3.0,Brook Fire,True,2020-07-29T17:24:17Z,185.0,100.0,-117.45478999999999,34.25143,False,False,Keenbrook Rd and Cajon Blvd
914,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39584688,"2.7 km (1.7 mi) NE of Fontana, CA",2020-08-19,34.11,-117.43,3.0,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
915,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39584688,"2.7 km (1.7 mi) NE of Fontana, CA",2020-08-19,34.11,-117.43,3.0,Bruder Fire,False,2020-10-15T05:40:14Z,170.0,92.0,-117.13807800000001,34.014728000000005,True,True,"Bruder Lane and Helen Drive, South of Redlands"
916,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39584688,"2.7 km (1.7 mi) NE of Fontana, CA",2020-08-19,34.11,-117.43,3.0,Mount R Fire,True,2020-07-03T16:29:04Z,62.0,100.0,-117.124353,34.182435999999996,False,False,"Highway 330 and Old City Creek Road, Southwest of Running Springs"
917,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39584688,"2.7 km (1.7 mi) NE of Fontana, CA",2020-08-19,34.11,-117.43,3.0,Pitzer Fire,True,2020-07-17T14:59:54Z,119.0,100.0,-116.97556999999999,34.39464,False,True,"Pitzer Buttes Road and Power line Road,  South of Lucerne Valley "
918,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39584688,"2.7 km (1.7 mi) NE of Fontana, CA",2020-08-19,34.11,-117.43,3.0,Easton Fire,True,2020-07-20T19:10:36Z,71.0,100.0,-117.19214199999999,34.135626,False,False,"Highway 330 and East Highland Avenue, Northeast of San Bernardino"
919,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,39584688,"2.7 km (1.7 mi) NE of Fontana, CA",2020-08-19,34.11,-117.43,3.0,Brook Fire,True,2020-07-29T17:24:17Z,185.0,100.0,-117.45478999999999,34.25143,False,False,Keenbrook Rd and Cajon Blvd
920,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38395986,"21.2 km (13.2 mi) N of Searles Valley, CA",2020-03-17,35.96,-117.36,3.5,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
921,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38395986,"21.2 km (13.2 mi) N of Searles Valley, CA",2020-03-17,35.96,-117.36,3.5,Bruder Fire,False,2020-10-15T05:40:14Z,170.0,92.0,-117.13807800000001,34.014728000000005,True,True,"Bruder Lane and Helen Drive, South of Redlands"
922,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38395986,"21.2 km (13.2 mi) N of Searles Valley, CA",2020-03-17,35.96,-117.36,3.5,Mount R Fire,True,2020-07-03T16:29:04Z,62.0,100.0,-117.124353,34.182435999999996,False,False,"Highway 330 and Old City Creek Road, Southwest of Running Springs"
923,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38395986,"21.2 km (13.2 mi) N of Searles Valley, CA",2020-03-17,35.96,-117.36,3.5,Pitzer Fire,True,2020-07-17T14:59:54Z,119.0,100.0,-116.97556999999999,34.39464,False,True,"Pitzer Buttes Road and Power line Road,  South of Lucerne Valley "
924,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38395986,"21.2 km (13.2 mi) N of Searles Valley, CA",2020-03-17,35.96,-117.36,3.5,Easton Fire,True,2020-07-20T19:10:36Z,71.0,100.0,-117.19214199999999,34.135626,False,False,"Highway 330 and East Highland Avenue, Northeast of San Bernardino"
925,6071.0,San Bernardino,California,US,2020-10-17 04:24:12,34.84060306,-116.1774685,59463.0,989.0,0.0,58474.0,"San Bernardino, California, US",2727.5542008683146,1.6632191446782032,2180085,38395986,"21.2 km (13.2 mi) N of Searles Valley, CA",2020-03-17,35.96,-117.36,3.5,Brook Fire,True,2020-07-29T17:24:17Z,185.0,100.0,-117.45478999999999,34.25143,False,False,Keenbrook Rd and Cajon Blvd
926,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39280319,"26 km (16.25 mi) WNW of Ocotillo, CA",2020-07-05,32.87,-116.23,3.4,India Fire,True,2020-06-09T21:51:40Z,1100.0,100.0,-117.47166000000001,33.37579,False,False,"Roblar Rd and Basilone Rd, Camp Pendleton Marine Corps Base"
927,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39280319,"26 km (16.25 mi) WNW of Ocotillo, CA",2020-07-05,32.87,-116.23,3.4,Skyline Fire,True,2020-06-11T13:08:40Z,100.0,100.0,-116.7862,32.73044,False,True,Skyline Truck Trail
928,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39280319,"26 km (16.25 mi) WNW of Ocotillo, CA",2020-07-05,32.87,-116.23,3.4,Border 7 Fire,True,2020-06-11T16:57:46Z,90.0,100.0,-116.690712,32.580882,False,True,Marron Valley
929,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39280319,"26 km (16.25 mi) WNW of Ocotillo, CA",2020-07-05,32.87,-116.23,3.4,Volcano Fire,True,2020-08-20T16:18:49Z,45.0,100.0,-117.32823400000001,33.454896000000005,False,True,"De Luz Rd and Tenaja Truck Trail, west of Temecula City"
930,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39280319,"26 km (16.25 mi) WNW of Ocotillo, CA",2020-07-05,32.87,-116.23,3.4,Valley Fire,True,2020-09-05T16:02:32Z,16390.0,100.0,-116.692705,32.765615000000004,False,False,"Japatul Road and  Carveacre Road, Southeast of Alpine"
931,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,38488354,"17 km (10.625 mi) SE of Ocotillo Wells, CA",2020-05-10,33.02,-116.02,4.5,India Fire,True,2020-06-09T21:51:40Z,1100.0,100.0,-117.47166000000001,33.37579,False,False,"Roblar Rd and Basilone Rd, Camp Pendleton Marine Corps Base"
932,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,38488354,"17 km (10.625 mi) SE of Ocotillo Wells, CA",2020-05-10,33.02,-116.02,4.5,Skyline Fire,True,2020-06-11T13:08:40Z,100.0,100.0,-116.7862,32.73044,False,True,Skyline Truck Trail
933,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,38488354,"17 km (10.625 mi) SE of Ocotillo Wells, CA",2020-05-10,33.02,-116.02,4.5,Border 7 Fire,True,2020-06-11T16:57:46Z,90.0,100.0,-116.690712,32.580882,False,True,Marron Valley
934,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,38488354,"17 km (10.625 mi) SE of Ocotillo Wells, CA",2020-05-10,33.02,-116.02,4.5,Volcano Fire,True,2020-08-20T16:18:49Z,45.0,100.0,-117.32823400000001,33.454896000000005,False,True,"De Luz Rd and Tenaja Truck Trail, west of Temecula City"
935,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,38488354,"17 km (10.625 mi) SE of Ocotillo Wells, CA",2020-05-10,33.02,-116.02,4.5,Valley Fire,True,2020-09-05T16:02:32Z,16390.0,100.0,-116.692705,32.765615000000004,False,False,"Japatul Road and  Carveacre Road, Southeast of Alpine"
936,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39407880,"46.5 km (28.9 mi) SW of Primo Tapia, B.C., MX",2020-04-27,31.96,-117.31,3.4,India Fire,True,2020-06-09T21:51:40Z,1100.0,100.0,-117.47166000000001,33.37579,False,False,"Roblar Rd and Basilone Rd, Camp Pendleton Marine Corps Base"
937,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39407880,"46.5 km (28.9 mi) SW of Primo Tapia, B.C., MX",2020-04-27,31.96,-117.31,3.4,Skyline Fire,True,2020-06-11T13:08:40Z,100.0,100.0,-116.7862,32.73044,False,True,Skyline Truck Trail
938,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39407880,"46.5 km (28.9 mi) SW of Primo Tapia, B.C., MX",2020-04-27,31.96,-117.31,3.4,Border 7 Fire,True,2020-06-11T16:57:46Z,90.0,100.0,-116.690712,32.580882,False,True,Marron Valley
939,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39407880,"46.5 km (28.9 mi) SW of Primo Tapia, B.C., MX",2020-04-27,31.96,-117.31,3.4,Volcano Fire,True,2020-08-20T16:18:49Z,45.0,100.0,-117.32823400000001,33.454896000000005,False,True,"De Luz Rd and Tenaja Truck Trail, west of Temecula City"
940,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39407880,"46.5 km (28.9 mi) SW of Primo Tapia, B.C., MX",2020-04-27,31.96,-117.31,3.4,Valley Fire,True,2020-09-05T16:02:32Z,16390.0,100.0,-116.692705,32.765615000000004,False,False,"Japatul Road and  Carveacre Road, Southeast of Alpine"
941,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39380224,"28.2 km (17.6 mi) S of Campo, CA",2020-04-10,32.36,-116.43,3.4,India Fire,True,2020-06-09T21:51:40Z,1100.0,100.0,-117.47166000000001,33.37579,False,False,"Roblar Rd and Basilone Rd, Camp Pendleton Marine Corps Base"
942,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39380224,"28.2 km (17.6 mi) S of Campo, CA",2020-04-10,32.36,-116.43,3.4,Skyline Fire,True,2020-06-11T13:08:40Z,100.0,100.0,-116.7862,32.73044,False,True,Skyline Truck Trail
943,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39380224,"28.2 km (17.6 mi) S of Campo, CA",2020-04-10,32.36,-116.43,3.4,Border 7 Fire,True,2020-06-11T16:57:46Z,90.0,100.0,-116.690712,32.580882,False,True,Marron Valley
944,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39380224,"28.2 km (17.6 mi) S of Campo, CA",2020-04-10,32.36,-116.43,3.4,Volcano Fire,True,2020-08-20T16:18:49Z,45.0,100.0,-117.32823400000001,33.454896000000005,False,True,"De Luz Rd and Tenaja Truck Trail, west of Temecula City"
945,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39380224,"28.2 km (17.6 mi) S of Campo, CA",2020-04-10,32.36,-116.43,3.4,Valley Fire,True,2020-09-05T16:02:32Z,16390.0,100.0,-116.692705,32.765615000000004,False,False,"Japatul Road and  Carveacre Road, Southeast of Alpine"
946,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39286080,"33.8 km (21.0 mi) ENE of Maneadero, B.C., MX",2020-01-29,31.8,-116.22,3.4,India Fire,True,2020-06-09T21:51:40Z,1100.0,100.0,-117.47166000000001,33.37579,False,False,"Roblar Rd and Basilone Rd, Camp Pendleton Marine Corps Base"
947,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39286080,"33.8 km (21.0 mi) ENE of Maneadero, B.C., MX",2020-01-29,31.8,-116.22,3.4,Skyline Fire,True,2020-06-11T13:08:40Z,100.0,100.0,-116.7862,32.73044,False,True,Skyline Truck Trail
948,6073.0,San Diego,California,US,2020-10-17 04:24:12,33.03484597,-116.7365326,51781.0,865.0,0.0,50916.0,"San Diego, California, US",1551.1048937642474,1.6704969004074854,3338330,39286080,"33.8 km (21.0 mi) ENE of Maneadero, B.C., MX",2020-01-29,31.8,-116.22,3.4,Border 7 Fire,True,2020-06-11T16:57:46Z,90.0,100.0,-116.690712,32.580882,False,True,Marron Valley
